,0,1,2,3,4
6395,2011-12-19,1027.65992,XAU,GBP,33.04003024741926
6396,2011-12-18,1032.93659,XAU,GBP,33.20967910986166
6397,2011-12-17,1028.47531,XAU,GBP,33.06624564196675
6398,2011-12-16,1028.47531,XAU,GBP,33.06624564196675
6399,2011-12-15,1015.18929,XAU,GBP,32.6390902239878
6400,2011-12-14,1017.41749,XAU,GBP,32.7107285101217
6401,2011-12-13,1053.42555,XAU,GBP,33.86841440250415
6402,2011-12-12,1069.18348,XAU,GBP,34.37504356425711
6403,2011-12-11,1094.02700,XAU,GBP,35.17378119747372
6404,2011-12-10,1092.14418,XAU,GBP,35.11324713504727
6405,2011-12-09,1092.14418,XAU,GBP,35.11324713504727
6406,2011-12-08,1093.61109,XAU,GBP,35.16040938184409
6407,2011-12-07,1107.90696,XAU,GBP,35.62003222790504
6408,2011-12-06,1107.67914,XAU,GBP,35.61270764557535
6409,2011-12-05,1100.44238,XAU,GBP,35.38004043277472
6410,2011-12-04,1123.77932,XAU,GBP,36.13034039920935
6411,2011-12-03,1119.97551,XAU,GBP,36.00804508048617
6412,2011-12-02,1119.97551,XAU,GBP,36.00804508048617
6413,2011-12-01,1112.91068,XAU,GBP,35.78090554497439
6414,2011-11-30,1113.53100,XAU,GBP,35.80084929403397
6415,2011-11-29,1102.22198,XAU,GBP,35.43725589548179
6416,2011-11-28,1104.72494,XAU,GBP,35.51772791983405
6417,2011-11-27,1093.72881,XAU,GBP,35.16419416734076
6418,2011-11-26,1088.60391,XAU,GBP,34.999424823203064
6419,2011-11-25,1088.60391,XAU,GBP,34.999424823203064
6420,2011-11-24,1095.33886,XAU,GBP,35.21595847152795
6421,2011-11-23,1089.16787,XAU,GBP,35.01755655637247
6422,2011-11-22,1087.46645,XAU,GBP,34.962854638773535
6423,2011-11-21,1073.05126,XAU,GBP,34.49939556602669
6424,2011-11-20,1090.73218,XAU,GBP,35.0678502855629
6425,2011-11-19,1090.65142,XAU,GBP,35.065253791537145
6426,2011-11-18,1090.65142,XAU,GBP,35.065253791537145
6427,2011-11-17,1093.28021,XAU,GBP,35.149771343913926
6428,2011-11-16,1122.21306,XAU,GBP,36.079983976069556
6429,2011-11-15,1125.52383,XAU,GBP,36.18642769233539
6430,2011-11-14,1119.94716,XAU,GBP,36.00713360691472
6431,2011-11-13,1116.75132,XAU,GBP,35.904384975571865
6432,2011-11-12,1113.24982,XAU,GBP,35.79180914804388
6433,2011-11-11,1113.24982,XAU,GBP,35.79180914804388
6434,2011-11-10,1099.38825,XAU,GBP,35.34614936978113
6435,2011-11-09,1113.79274,XAU,GBP,35.80926442957509
6436,2011-11-08,1111.57638,XAU,GBP,35.738006808241394
6437,2011-11-07,1116.11923,XAU,GBP,35.88406281226409
6438,2011-11-06,1095.47864,XAU,GBP,35.220452502420954
6439,2011-11-05,1094.35810,XAU,GBP,35.184426308567396
6440,2011-11-04,1094.35810,XAU,GBP,35.184426308567396
6441,2011-11-03,1096.95223,XAU,GBP,35.26782951618276
6442,2011-11-02,1090.82993,XAU,GBP,35.07099302071666
6443,2011-11-01,1076.54827,XAU,GBP,34.611827036717436
6444,2011-10-31,1067.13071,XAU,GBP,34.30904548301347
6445,2011-10-30,1081.78814,XAU,GBP,34.78029275180784
6446,2011-10-29,1080.72594,XAU,GBP,34.746142232316124
6447,2011-10-28,1080.72594,XAU,GBP,34.746142232316124
6448,2011-10-27,1083.48279,XAU,GBP,34.83477700887489
6449,2011-10-26,1075.89496,XAU,GBP,34.59082263463767
6450,2011-10-25,1060.34151,XAU,GBP,34.09076765686669
6451,2011-10-24,1033.00740,XAU,GBP,33.21195570399196
6452,2011-10-23,1028.96710,XAU,GBP,33.08205705599502
6453,2011-10-22,1029.48044,XAU,GBP,33.09856131854056
6454,2011-10-21,1029.48044,XAU,GBP,33.09856131854056
6455,2011-10-20,1020.91486,XAU,GBP,32.82317155508001
6456,2011-10-19,1041.39922,XAU,GBP,33.48175895430351
6457,2011-10-18,1052.00912,XAU,GBP,33.82287512522714
6458,2011-10-17,1062.46161,XAU,GBP,34.15893044765409
6459,2011-10-16,1062.50276,XAU,GBP,34.160253450739276
6460,2011-10-15,1062.49802,XAU,GBP,34.16010105621621
6461,2011-10-14,1062.49802,XAU,GBP,34.16010105621621
6462,2011-10-13,1057.90114,XAU,GBP,34.01230794753513
6463,2011-10-12,1065.32869,XAU,GBP,34.2511092006425
6464,2011-10-11,1067.13459,XAU,GBP,34.309170227897326
6465,2011-10-10,1072.60689,XAU,GBP,34.48510874024386
6466,2011-10-09,1055.48317,XAU,GBP,33.93456841485261
6467,2011-10-08,1052.97834,XAU,GBP,33.85403626861045
6468,2011-10-07,1052.97834,XAU,GBP,33.85403626861045
6469,2011-10-06,1070.63717,XAU,GBP,34.421780778228026
6470,2011-10-05,1062.29428,XAU,GBP,34.153550663784245
6471,2011-10-04,1052.63839,XAU,GBP,33.84310662343892
6472,2011-10-03,1077.30162,XAU,GBP,34.63604779915302
6473,2011-10-02,1044.44658,XAU,GBP,33.57973384328699
6474,2011-10-01,1042.09446,XAU,GBP,33.5041114370482
6475,2011-09-30,1042.09446,XAU,GBP,33.5041114370482
6476,2011-09-29,1038.46635,XAU,GBP,33.387465003915956
6477,2011-09-28,1029.69223,XAU,GBP,33.105370524455786
6478,2011-09-27,1054.12007,XAU,GBP,33.8907437367137
6479,2011-09-26,1047.92219,XAU,GBP,33.691477288071944
6480,2011-09-25,1059.95359,XAU,GBP,34.07829574054093
6481,2011-09-24,1073.47548,XAU,GBP,34.513034554332826
6482,2011-09-23,1073.47548,XAU,GBP,34.513034554332826
6483,2011-09-22,1133.94915,XAU,GBP,36.45730799254617
6484,2011-09-21,1150.82858,XAU,GBP,36.99999421286621
6485,2011-09-20,1145.83333,XAU,GBP,36.839393212592284
6486,2011-09-19,1138.95391,XAU,GBP,36.6182147463885
6487,2011-09-18,1159.84151,XAU,GBP,37.28976661132452
6488,2011-09-17,1147.11599,XAU,GBP,36.88063168494329
6489,2011-09-16,1147.11599,XAU,GBP,36.88063168494329
6490,2011-09-15,1132.72027,XAU,GBP,36.41779858716774
6491,2011-09-14,1155.96452,XAU,GBP,37.16511850120951
6492,2011-09-13,1163.97893,XAU,GBP,37.42278773950696
6493,2011-09-12,1147.12643,XAU,GBP,36.88096733870294
6494,2011-09-11,1170.19968,XAU,GBP,37.622789475647096
6495,2011-09-10,1168.44113,XAU,GBP,37.56625078608567
6496,2011-09-09,1168.44113,XAU,GBP,37.56625078608567
6497,2011-09-08,1166.83569,XAU,GBP,37.51463469682492
6498,2011-09-07,1136.61602,XAU,GBP,36.54304984522632
6499,2011-09-06,1171.73709,XAU,GBP,37.67221834984381
6500,2011-09-05,1181.21116,XAU,GBP,37.976816742049444
6501,2011-09-04,1166.95473,XAU,GBP,37.518461921302695
6502,2011-09-03,1161.26048,XAU,GBP,37.33538755148941
6503,2011-09-02,1161.26048,XAU,GBP,37.33538755148941
6504,2011-09-01,1127.75638,XAU,GBP,36.25820583420248
6505,2011-08-31,1124.60728,XAU,GBP,36.156959928599626
6506,2011-08-30,1125.91493,XAU,GBP,36.19900184802472
6507,2011-08-29,1090.45049,XAU,GBP,35.05879374269374
6508,2011-08-28,1116.63420,XAU,GBP,35.90061948052115
6509,2011-08-27,1116.73794,XAU,GBP,35.90395479862703
6510,2011-08-26,1116.73794,XAU,GBP,35.90395479862703
6511,2011-08-25,1084.33235,XAU,GBP,34.8620909943196
6512,2011-08-24,1070.44710,XAU,GBP,34.415669886456435
6513,2011-08-23,1112.00630,XAU,GBP,35.751829055784114
6514,2011-08-22,1158.43914,XAU,GBP,37.24467937349775
6515,2011-08-21,1136.57343,XAU,GBP,36.54168054507084
6516,2011-08-20,1124.94609,XAU,GBP,36.167852921923846
6517,2011-08-19,1124.94609,XAU,GBP,36.167852921923846
6518,2011-08-18,1105.32981,XAU,GBP,35.53717493991026
6519,2011-08-17,1081.65301,XAU,GBP,34.77594822187099
6520,2011-08-16,1086.21660,XAU,GBP,34.92267103230892
6521,2011-08-15,1079.20590,XAU,GBP,34.69727181652985
6522,2011-08-14,1068.51935,XAU,GBP,34.35369129113527
6523,2011-08-13,1073.27278,XAU,GBP,34.506517598673845
6524,2011-08-12,1073.27278,XAU,GBP,34.506517598673845
6525,2011-08-11,1084.19201,XAU,GBP,34.857578959010375
6526,2011-08-10,1118.50418,XAU,GBP,35.96074072740413
6527,2011-08-09,1072.35723,XAU,GBP,34.477081985681345
6528,2011-08-08,1054.17656,XAU,GBP,33.89255993220051
6529,2011-08-07,1027.31901,XAU,GBP,33.029069737534186
6530,2011-08-06,1014.91982,XAU,GBP,32.63042656320128
6531,2011-08-05,1014.91982,XAU,GBP,32.63042656320128
6532,2011-08-04,1016.23538,XAU,GBP,32.67272279500557
6533,2011-08-03,1011.46460,XAU,GBP,32.51933867207142
6534,2011-08-02,1018.05952,XAU,GBP,32.73137025181748
6535,2011-08-01,991.49770,XAU,GBP,31.877387996455703
6536,2011-07-31,984.55253,XAU,GBP,31.65409561888252
6537,2011-07-30,990.61242,XAU,GBP,31.848925586461707
6538,2011-07-29,990.61242,XAU,GBP,31.848925586461707
6539,2011-07-28,987.08487,XAU,GBP,31.73551223207178
6540,2011-07-27,989.34535,XAU,GBP,31.808188344198143
6541,2011-07-26,985.77660,XAU,GBP,31.693450379185865
6542,2011-07-25,991.50387,XAU,GBP,31.87758636654162
6543,2011-07-24,993.95576,XAU,GBP,31.956416452435548
6544,2011-07-23,982.38607,XAU,GBP,31.584442319637546
6545,2011-07-22,982.38607,XAU,GBP,31.584442319637546
6546,2011-07-21,974.85548,XAU,GBP,31.342328253944572
6547,2011-07-20,989.82086,XAU,GBP,31.823476344126124
6548,2011-07-19,985.64687,XAU,GBP,31.689279463262633
6549,2011-07-18,998.63327,XAU,GBP,32.106801875545756
6550,2011-07-17,991.04979,XAU,GBP,31.86298735704172
6551,2011-07-16,987.58719,XAU,GBP,31.751662193426586
6552,2011-07-15,987.58719,XAU,GBP,31.751662193426586
6553,2011-07-14,982.74602,XAU,GBP,31.5960149796743
6554,2011-07-13,979.26969,XAU,GBP,31.484248386354192
6555,2011-07-12,984.34152,XAU,GBP,31.647311490547036
6556,2011-07-11,976.11735,XAU,GBP,31.382898312343183
6557,2011-07-10,963.02907,XAU,GBP,30.96210038233664
6558,2011-07-09,961.69895,XAU,GBP,30.919336035710472
6559,2011-07-08,961.69895,XAU,GBP,30.919336035710472
6560,2011-07-07,957.98877,XAU,GBP,30.800050991078813
6561,2011-07-06,955.01021,XAU,GBP,30.704288073231677
6562,2011-07-05,942.04559,XAU,GBP,30.28746590413677
6563,2011-07-04,929.38761,XAU,GBP,29.880502438955382
6564,2011-07-03,926.06597,XAU,GBP,29.773709244110304
6565,2011-07-02,925.63788,XAU,GBP,29.759945832427753
6566,2011-07-01,925.63788,XAU,GBP,29.759945832427753
6567,2011-06-30,936.38848,XAU,GBP,30.1055856129282
6568,2011-06-29,940.14332,XAU,GBP,30.226306509753893
6569,2011-06-28,939.44502,XAU,GBP,30.203855645734816
6570,2011-06-27,937.43648,XAU,GBP,30.139279591865602
6571,2011-06-26,939.92782,XAU,GBP,30.21937802458117
6572,2011-06-25,941.57899,XAU,GBP,30.272464367331242
6573,2011-06-24,941.57899,XAU,GBP,30.272464367331242
6574,2011-06-23,950.01732,XAU,GBP,30.543762948711848
6575,2011-06-22,963.87887,XAU,GBP,30.989422083959735
6576,2011-06-21,953.53498,XAU,GBP,30.656858332250923
6577,2011-06-20,950.21689,XAU,GBP,30.550179272544423
6578,2011-06-19,952.01370,XAU,GBP,30.60794804954301
6579,2011-06-18,950.61225,XAU,GBP,30.562890390400046
6580,2011-06-17,950.61225,XAU,GBP,30.562890390400046
6581,2011-06-16,945.70468,XAU,GBP,30.405108367295234
6582,2011-06-15,944.83376,XAU,GBP,30.377107641974465
6583,2011-06-14,932.01645,XAU,GBP,29.96502159886932
6584,2011-06-13,926.87650,XAU,GBP,29.799768386045546
6585,2011-06-12,942.43310,XAU,GBP,30.299924638657796
6586,2011-06-11,943.69535,XAU,GBP,30.340506914338842
6587,2011-06-10,943.69535,XAU,GBP,30.340506914338842
6588,2011-06-09,943.22011,XAU,GBP,30.325227595111542
6589,2011-06-08,936.31429,XAU,GBP,30.103200349285675
6590,2011-06-07,940.50146,XAU,GBP,30.237820976945343
6591,2011-06-06,944.37940,XAU,GBP,30.362499630266452
6592,2011-06-05,937.50874,XAU,GBP,30.141602804573633
6593,2011-06-04,938.86981,XAU,GBP,30.185362216703727
6594,2011-06-03,938.86981,XAU,GBP,30.185362216703727
6595,2011-06-02,937.20127,XAU,GBP,30.13171741554321
6596,2011-06-01,943.29614,XAU,GBP,30.327672016121667
6597,2011-05-31,932.07419,XAU,GBP,29.966877982785206
6598,2011-05-30,933.10019,XAU,GBP,29.99986464537087
6599,2011-05-29,931.61531,XAU,GBP,29.952124649717653
6600,2011-05-28,930.70800,XAU,GBP,29.922953958849618
6601,2011-05-27,930.70800,XAU,GBP,29.922953958849618
6602,2011-05-26,929.05173,XAU,GBP,29.869703647308917
6603,2011-05-25,937.36812,XAU,GBP,30.13708176705629
6604,2011-05-24,942.61852,XAU,GBP,30.30588602947323
6605,2011-05-23,941.05885,XAU,GBP,30.255741479731526
6606,2011-05-22,934.32577,XAU,GBP,30.039267953296545
6607,2011-05-21,931.59015,XAU,GBP,29.951315737017207
6608,2011-05-20,931.59015,XAU,GBP,29.951315737017207
6609,2011-05-19,921.76008,XAU,GBP,29.635271680210703
6610,2011-05-18,925.74110,XAU,GBP,29.76326443214714
6611,2011-05-17,915.06113,XAU,GBP,29.419895458643214
6612,2011-05-16,919.36295,XAU,GBP,29.55820216901774
6613,2011-05-15,920.60524,XAU,GBP,29.598142715863304
6614,2011-05-14,923.16811,XAU,GBP,29.68054089124432
6615,2011-05-13,923.16811,XAU,GBP,29.68054089124432
6616,2011-05-12,925.17473,XAU,GBP,29.745055215686474
6617,2011-05-11,917.59951,XAU,GBP,29.501506262321772
6618,2011-05-10,927.01597,XAU,GBP,29.804252450208143
6619,2011-05-09,919.89726,XAU,GBP,29.575380632649463
6620,2011-05-08,912.46021,XAU,GBP,29.336273947481114
6621,2011-05-07,913.69093,XAU,GBP,29.375842510227148
6622,2011-05-06,913.69093,XAU,GBP,29.375842510227148
6623,2011-05-05,899.86543,XAU,GBP,28.931342409273814
6624,2011-05-04,919.89961,XAU,GBP,29.57545618689613
6625,2011-05-03,931.71373,XAU,GBP,29.95528892586939
6626,2011-05-02,923.63752,XAU,GBP,29.695632771638415
6627,2011-05-01,932.15974,XAU,GBP,29.969628478871176
6628,2011-04-30,935.95008,XAU,GBP,30.091490727082626
6629,2011-04-29,935.95008,XAU,GBP,30.091490727082626
6630,2011-04-28,923.15918,XAU,GBP,29.680253785107002
6631,2011-04-27,919.55872,XAU,GBP,29.564496320025924
6632,2011-04-26,912.59846,XAU,GBP,29.340718787736936
6633,2011-04-25,912.84534,XAU,GBP,29.34865616323318
6634,2011-04-24,915.06711,XAU,GBP,29.42008772008791
6635,2011-04-23,914.93499,XAU,GBP,29.415839963888285
6636,2011-04-22,914.93499,XAU,GBP,29.415839963888285
6637,2011-04-21,911.24070,XAU,GBP,29.297065794567036
6638,2011-04-20,916.05128,XAU,GBP,29.451729517082974
6639,2011-04-19,915.44697,XAU,GBP,29.43230050142299
6640,2011-04-18,919.95818,XAU,GBP,29.577339255928916
6641,2011-04-17,910.96501,XAU,GBP,29.288202156157446
6642,2011-04-16,910.70570,XAU,GBP,29.279865146922464
6643,2011-04-15,910.70570,XAU,GBP,29.279865146922464
6644,2011-04-14,903.26289,XAU,GBP,29.040573273472933
6645,2011-04-13,895.02250,XAU,GBP,28.77563861021339
6646,2011-04-12,893.77278,XAU,GBP,28.7354591833454
6647,2011-04-11,894.98030,XAU,GBP,28.77428184884778
6648,2011-04-10,901.01054,XAU,GBP,28.968158546889285
6649,2011-04-09,900.19348,XAU,GBP,28.94188946060055
6650,2011-04-08,900.19348,XAU,GBP,28.94188946060055
6651,2011-04-07,893.99297,XAU,GBP,28.742538455504015
6652,2011-04-06,894.16612,XAU,GBP,28.748105356699636
6653,2011-04-05,892.27154,XAU,GBP,28.68719320153243
6654,2011-04-04,890.50439,XAU,GBP,28.630378015578962
6655,2011-04-03,886.53826,XAU,GBP,28.50286398820968
6656,2011-04-02,886.80522,XAU,GBP,28.511446950630603
6657,2011-04-01,886.80522,XAU,GBP,28.511446950630603
6658,2011-03-31,893.68278,XAU,GBP,28.732565616451918
6659,2011-03-30,886.06996,XAU,GBP,28.487807795140608
6660,2011-03-29,885.33484,XAU,GBP,28.464173140754667
6661,2011-03-28,888.69845,XAU,GBP,28.572315702294404
6662,2011-03-27,890.58482,XAU,GBP,28.632963899859437
6663,2011-03-26,891.42841,XAU,GBP,28.660085945366884
6664,2011-03-24,888.62282,XAU,GBP,28.569884141581586
6665,2011-03-23,885.20272,XAU,GBP,28.45992538455504
6666,2011-03-22,873.17087,XAU,GBP,28.073092464251587
6667,2011-03-21,874.97662,XAU,GBP,28.131148668894927
6668,2011-03-20,879.04595,XAU,GBP,28.26198065296873
6669,2011-03-19,874.43021,XAU,GBP,28.113581181269748
6670,2011-03-18,874.43021,XAU,GBP,28.113581181269748
6671,2011-03-17,872.29878,XAU,GBP,28.045054122561204
6672,2011-03-16,867.93592,XAU,GBP,27.90478493081803
6673,2011-03-15,867.86165,XAU,GBP,27.902397095116047
6674,2011-03-14,881.93120,XAU,GBP,28.354743584962197
6675,2011-03-13,888.07749,XAU,GBP,28.552351376759127
6676,2011-03-12,881.53902,XAU,GBP,28.342134706470144
6677,2011-03-11,881.53902,XAU,GBP,28.342134706470144
6678,2011-03-10,879.28266,XAU,GBP,28.269591055406018
6679,2011-03-09,882.37690,XAU,GBP,28.36907317123357
6680,2011-03-08,883.76086,XAU,GBP,28.413568513876903
6681,2011-03-07,884.07582,XAU,GBP,28.423694711974353
6682,2011-03-06,882.61460,XAU,GBP,28.376715402906683
6683,2011-03-05,879.47227,XAU,GBP,28.275687157835712
6684,2011-03-04,879.47227,XAU,GBP,28.275687157835712
6685,2011-03-03,869.21179,XAU,GBP,27.94580509962229
6686,2011-03-02,877.63057,XAU,GBP,28.216475133972146
6687,2011-03-01,881.98315,XAU,GBP,28.3564138160746
6688,2011-02-28,867.18932,XAU,GBP,27.880781185899455
6689,2011-02-27,878.18400,XAU,GBP,28.234268319815016
6690,2011-02-26,875.14231,XAU,GBP,28.13647572554582
6691,2011-02-25,875.14231,XAU,GBP,28.13647572554582
6692,2011-02-24,869.26088,XAU,GBP,27.94738337960897
6693,2011-02-23,871.30616,XAU,GBP,28.013140651785587
6694,2011-02-22,866.11444,XAU,GBP,27.846222994983194
6695,2011-02-21,867.85186,XAU,GBP,27.90208233933952
6696,2011-02-20,856.15026,XAU,GBP,27.525867201997976
6697,2011-02-19,855.46839,XAU,GBP,27.503944574690678
6698,2011-02-18,855.46839,XAU,GBP,27.503944574690678
6699,2011-02-17,855.55985,XAU,GBP,27.506885081669317
6700,2011-02-16,854.95714,XAU,GBP,27.48750750719855
6701,2011-02-15,850.21228,XAU,GBP,27.33495673152972
6702,2011-02-14,849.80249,XAU,GBP,27.321781678448843
6703,2011-02-13,847.25694,XAU,GBP,27.2399403539411
6704,2011-02-12,847.64873,XAU,GBP,27.252536693643282
6705,2011-02-11,847.64873,XAU,GBP,27.252536693643282
6706,2011-02-10,847.32805,XAU,GBP,27.242226593294383
6707,2011-02-09,847.26708,XAU,GBP,27.240266362477765
6708,2011-02-08,848.23986,XAU,GBP,27.27154196250709
6709,2011-02-07,837.62191,XAU,GBP,26.930166978100196
6710,2011-02-06,835.40361,XAU,GBP,26.858846984324583
6711,2011-02-05,837.45876,XAU,GBP,26.924921584337184
6712,2011-02-04,837.45876,XAU,GBP,26.924921584337184
6713,2011-02-03,838.19847,XAU,GBP,26.948703810634694
6714,2011-02-02,823.89844,XAU,GBP,26.488947217481776
6715,2011-02-01,830.12594,XAU,GBP,26.68916597113892
6716,2011-01-31,831.79667,XAU,GBP,26.742881182427173
6717,2011-01-30,849.69013,XAU,GBP,27.318169220936046
6718,2011-01-29,842.62998,XAU,GBP,27.09118015090273
6719,2011-01-28,842.62998,XAU,GBP,27.09118015090273
6720,2011-01-27,825.83959,XAU,GBP,26.551356632762637
6721,2011-01-26,843.53880,XAU,GBP,27.120399389393086
6722,2011-01-25,841.71732,XAU,GBP,27.06183745355825
6723,2011-01-24,837.15998,XAU,GBP,26.9153155852657
6724,2011-01-23,841.25882,XAU,GBP,27.047096337773137
6725,2011-01-22,839.22388,XAU,GBP,26.981671504281834
6726,2011-01-21,839.22388,XAU,GBP,26.981671504281834
6727,2011-01-20,847.26587,XAU,GBP,27.24022746007842
6728,2011-01-19,857.37360,XAU,GBP,27.565198492258745
6729,2011-01-18,857.58241,XAU,GBP,27.571911888959047
6730,2011-01-17,856.13459,XAU,GBP,27.525363399851077
6731,2011-01-16,859.05449,XAU,GBP,27.619240355098526
6732,2011-01-15,858.40507,XAU,GBP,27.598361019410046
6733,2011-01-14,858.40507,XAU,GBP,27.598361019410046
6734,2011-01-13,868.55675,XAU,GBP,27.924745076756682
6735,2011-01-12,880.59910,XAU,GBP,28.311915579864376
6736,2011-01-11,885.54916,XAU,GBP,28.47106368805034
6737,2011-01-10,882.25577,XAU,GBP,28.36517875170238
6738,2011-01-09,881.86398,XAU,GBP,28.3525824120002
6739,2011-01-08,880.88201,XAU,GBP,28.32101134664031
6740,2011-01-07,880.88201,XAU,GBP,28.32101134664031
6741,2011-01-06,887.22230,XAU,GBP,28.524856382629853
6742,2011-01-05,887.02386,XAU,GBP,28.518476389137163
6743,2011-01-04,887.61480,XAU,GBP,28.537475549359748
6744,2011-01-03,913.61799,XAU,GBP,29.3734974350137
6745,2011-01-02,914.40134,XAU,GBP,29.398682719747114
6746,2011-01-01,910.66338,XAU,GBP,29.278504527467664
6747,2010-12-31,910.66338,XAU,GBP,29.278504527467664
6748,2010-12-30,910.91826,XAU,GBP,29.28669910891
6749,2010-12-29,910.37666,XAU,GBP,29.269286266359906
6750,2010-12-28,915.03502,XAU,GBP,29.41905600273667
6751,2010-12-27,896.90388,XAU,GBP,28.83612637556955
6752,2010-12-26,891.15399,XAU,GBP,28.651263138401234
6753,2010-12-25,896.95645,XAU,GBP,28.837816540142775
6754,2010-12-24,896.95645,XAU,GBP,28.837816540142775
6755,2010-12-23,892.90802,XAU,GBP,28.70765650660312
6756,2010-12-22,900.00325,XAU,GBP,28.93577342471003
6757,2010-12-21,896.62263,XAU,GBP,28.827083979027424
6758,2010-12-20,893.66731,XAU,GBP,28.732068244453675
6759,2010-12-19,890.56219,XAU,GBP,28.63223632853944
6760,2010-12-18,885.40342,XAU,GBP,28.4663780387275
6761,2010-12-17,885.40342,XAU,GBP,28.4663780387275
6762,2010-12-16,876.85654,XAU,GBP,28.191589494165925
6763,2010-12-15,887.16856,XAU,GBP,28.523128601687013
6764,2010-12-14,886.09221,XAU,GBP,28.488523149178164
6765,2010-12-13,880.48827,XAU,GBP,28.308352312988774
6766,2010-12-12,874.35016,XAU,GBP,28.111007514271712
6767,2010-12-11,877.09418,XAU,GBP,28.199229796794445
6768,2010-12-10,877.09418,XAU,GBP,28.199229796794445
6769,2010-12-09,879.19995,XAU,GBP,28.26693186743091
6770,2010-12-08,876.14068,XAU,GBP,28.16857406309519
6771,2010-12-07,889.06875,XAU,GBP,28.58422112252391
6772,2010-12-06,904.96787,XAU,GBP,29.095389647717873
6773,2010-12-05,894.76956,XAU,GBP,28.76750640121298
6774,2010-12-04,896.29893,XAU,GBP,28.81667678343388
6775,2010-12-03,896.29893,XAU,GBP,28.81667678343388
6776,2010-12-02,889.53641,XAU,GBP,28.599256739117294
6777,2010-12-01,889.14653,XAU,GBP,28.58672180733474
6778,2010-11-30,888.87319,XAU,GBP,28.57793372317181
6779,2010-11-29,878.71060,XAU,GBP,28.2511989012162
6780,2010-11-28,870.83531,XAU,GBP,27.9980024743212
6781,2010-11-27,874.46362,XAU,GBP,28.114655337602095
6782,2010-11-26,874.46362,XAU,GBP,28.114655337602095
6783,2010-11-25,871.28845,XAU,GBP,28.01257126212244
6784,2010-11-24,870.49189,XAU,GBP,27.986961266070548
6785,2010-11-23,868.37300,XAU,GBP,27.918837377682497
6786,2010-11-22,855.53161,XAU,GBP,27.50597714467963
6787,2010-11-21,849.51942,XAU,GBP,27.31268076755398
6788,2010-11-20,847.07233,XAU,GBP,27.234005005227708
6789,2010-11-19,847.07233,XAU,GBP,27.234005005227708
6790,2010-11-18,849.21030,XAU,GBP,27.302742329797177
6791,2010-11-17,842.89232,XAU,GBP,27.09961457688979
6792,2010-11-16,843.35378,XAU,GBP,27.114450858874957
6793,2010-11-15,846.51780,XAU,GBP,27.21617645356725
6794,2010-11-14,848.02233,XAU,GBP,27.26454821132555
6795,1970-01-01,891.42841,XAU,GBP,28.660085945366884
6796,2020-03-01,1433.22430,XAU,EUR,46.079226504558335
6797,2020-02-29,1437.09591,XAU,EUR,46.2037016436746
6798,2020-02-28,1437.09591,XAU,EUR,46.2037016436746
6799,2020-02-27,1496.46706,XAU,EUR,48.11252824442795
6800,2020-02-26,1509.32598,XAU,EUR,48.525952079960184
6801,2020-02-25,1507.12595,XAU,EUR,48.45521948026395
6802,2020-02-24,1524.88800,XAU,EUR,49.0262825896009
6803,2020-02-23,1536.89479,XAU,EUR,49.41230981227824
6804,2020-02-22,1515.36522,XAU,EUR,48.720118134691035
6805,2020-02-21,1515.36522,XAU,EUR,48.720118134691035
6806,2020-02-20,1503.56201,XAU,EUR,48.34063616032675
6807,2020-02-19,1489.71020,XAU,EUR,47.89529017331822
6808,2020-02-18,1482.91020,XAU,EUR,47.676665119144225
6809,2020-02-17,1461.94910,XAU,EUR,47.00275017457854
6810,2020-02-16,1460.33862,XAU,EUR,46.950972045571746
6811,2020-02-15,1462.50046,XAU,EUR,47.02047680838285
6812,2020-02-14,1462.50046,XAU,EUR,47.02047680838285
6813,2020-02-13,1454.85865,XAU,EUR,46.7747869370244
6814,2020-02-12,1443.77014,XAU,EUR,46.41828309886868
6815,2020-02-11,1435.19155,XAU,EUR,46.142475054238304
6816,2020-02-10,1440.87751,XAU,EUR,46.32528289438995
6817,2020-02-09,1438.28291,XAU,EUR,46.24186457592526
6818,2020-02-08,1434.52560,XAU,EUR,46.12106426676372
6819,2020-02-07,1434.52560,XAU,EUR,46.12106426676372
6820,2020-02-06,1425.99878,XAU,EUR,45.846920666111956
6821,2020-02-05,1414.80354,XAU,EUR,45.486985379127994
6822,2020-02-04,1407.07660,XAU,EUR,45.23855851499575
6823,2020-02-03,1427.39242,XAU,EUR,45.89172722795005
6824,2020-02-02,1433.51655,XAU,EUR,46.088622559276324
6825,2020-02-01,1432.32500,XAU,EUR,46.05031334114382
6826,2020-01-31,1432.32500,XAU,EUR,46.05031334114382
6827,2020-01-30,1428.00408,XAU,EUR,45.911392551573
6828,2020-01-29,1431.91796,XAU,EUR,46.03722670260691
6829,2020-01-28,1423.10327,XAU,EUR,45.75382786749264
6830,2020-01-27,1434.91479,XAU,EUR,46.13357701453342
6831,2020-01-26,1435.96849,XAU,EUR,46.16745425270741
6832,2020-01-25,1424.95510,XAU,EUR,45.81336557838544
6833,2020-01-24,1424.95510,XAU,EUR,45.81336557838544
6834,2020-01-23,1412.04644,XAU,EUR,45.398342564883414
6835,2020-01-22,1407.29475,XAU,EUR,45.24557219963811
6836,2020-01-21,1404.01972,XAU,EUR,45.14027755093642
6837,2020-01-20,1407.13053,XAU,EUR,45.240292404579804
6838,2020-01-19,1403.54854,XAU,EUR,45.12512876372676
6839,2020-01-18,1403.85370,XAU,EUR,45.134939884540245
